,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
74,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_sorcerer-1909.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,sorcerer 1909,0.040607955,206.6319967,-0.080013387,0.745951125,28.61217152,-0.155300698,0.035925805,133.9370005,-0.18426034,0.034623369,173.7554848,-0.140717895,0.590372977,79.67096178,-0.135427254
75,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_study-of-scene-design-for-night-on-bald-mountain.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,study of scene design for night on bald mountain,0.86695501,56.52125431,-0.291336673,0.662661416,162.4253056,-0.359936309,0.583536781,196.096076,-0.24319243,0.782808434,85.25619747,-0.250037538,0.702808063,118.6263882,-0.382272934
76,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_terem-of-kikimora-1910.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,terem of kikimora 1910,0.037482694,111.2102345,-0.045684818,0.028971176,71.60446007,-0.072690377,0.046623971,227.5227389,-0.017087975,0.041907887,188.3403851,-0.0233629,0.040792304,151.074283,-0.032805562
77,paintings/Bohemian/Art_Nouveau_Modern_nicholas-roerich_vignette-for-book-n-k-roerich-1918-11.jpg,Bohemian,Art Nouveau Modern ,nicholas roerich,vignette for book n k roerich 1918 11,0.502849592,237.1717223,-0.06553875,0.53359439,71.39793857,-0.144978845,0.527004395,179.9821558,-0.083219033,0.525029109,207.5228487,-0.072374501,0.525662296,105.7292043,-0.136299086
78,paintings/Bohemian/Art_Nouveau_Modern_pavel-filonov_a-family-portrait-1924.jpg,Bohemian,Art Nouveau Modern ,pavel filonov,a family portrait 1924,0.601854328,178.8158962,-0.169668072,0.568209176,233.724804,-0.071479616,0.643324669,83.20070267,-0.16399344,0.617001255,138.6927001,-0.246223027,0.585630328,210.6974652,-0.108464499
79,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_erika-2.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,erika 2,0.571307398,150.5462564,-0.576386222,0.531382114,212.9564554,-0.109495287,0.610184144,5.246443155,-0.337598121,0.408270617,192.3054336,-0.062550866,0.554541455,194.5798174,-0.204568507
80,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_girls-with-good-luck-charms-2.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,girls with good luck charms 2,0.588023268,92.65757781,-0.186670249,0.57147753,227.8153469,-0.09303846,0.563670589,189.0313606,-0.156061722,0.574512226,210.0111573,-0.136518715,0.55223531,150.4086012,-0.188330037
81,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_ice-flowers-1899.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,ice flowers 1899,0.564922863,193.9180601,-0.143822254,0.585279989,46.00967538,-0.322032754,0.57046487,126.7745492,-0.233079351,0.558536182,166.4164096,-0.15950078,0.581999806,85.13871249,-0.307558489
82,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_sun-women-1901.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,sun women 1901,0.554659101,206.5821578,-0.16501323,0.552626112,89.6161843,-0.463780391,0.557694348,164.6734874,-0.346261579,0.566112899,129.23868,-0.499588298,0.548215536,237.2553958,-0.037347422
83,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_unknown-1916-2.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,unknown 1916 2,0.744965368,63.42518422,-0.069015036,0.495575609,222.8334316,-0.073604168,0.568984191,185.7467634,-0.206931171,0.647628313,101.4968702,-0.070361634,0.597384311,145.4497614,-0.250448892
84,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_unknown-1916-3.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,unknown 1916 3,0.560228617,177.6176054,-0.08083272,0.006428653,44.01731721,-0.066509854,0.551260294,132.230005,-0.073465546,0.542342076,86.79819517,-0.052393025,0.561477343,208.9930236,-0.072074213
85,paintings/Bohemian/Art_Nouveau_Modern_raphael-kirchner_unknown-9.jpg,Bohemian,Art Nouveau Modern ,raphael kirchner,unknown 9,0.597667498,160.1904312,-0.266721397,0.582698591,198.4977756,-0.095710653,0.647239765,37.74668198,-0.230619291,0.555567512,225.208887,-0.054564183,0.600328985,92.83221599,-0.360650989
86,paintings/Bohemian/Art_Nouveau_Modern_richard-gerstl_alois-gerstl-brother-1907.jpg,Bohemian,Art Nouveau Modern ,richard gerstl,alois gerstl brother 1907,0.540162289,150.954469,-0.281308898,0.600805082,56.45486823,-0.727498156,0.63422541,17.25418553,-0.967060596,0.564135114,107.14316,-0.408491424,0.554257266,213.9777355,-0.115553126
87,paintings/Bohemian/Art_Nouveau_Modern_serge-sudeikin_shepherds-and-shepherdess-1915.jpg,Bohemian,Art Nouveau Modern ,serge sudeikin,shepherds and shepherdess 1915,0.569159655,79.85323265,-0.221247257,0.555515496,48.28761593,-0.056272597,0.570221095,128.3741301,-0.180676647,0.57192232,64.90615866,-0.105500885,0.587269555,97.86263012,-0.240149865
88,paintings/Bohemian/Art_Nouveau_Modern_sergey-solomko_byzantium.jpg,Bohemian,Art Nouveau Modern ,sergey solomko,byzantium,0.567526849,172.4897279,-0.174843131,0.591975898,77.93259238,-0.196650676,0.567758055,120.735987,-0.157218194,0.54082246,236.9805394,-0.036037884,0.624088818,35.01484657,-0.301370926
89,paintings/Bohemian/Art_Nouveau_Modern_sergey-solomko_lady-with-peacock.jpg,Bohemian,Art Nouveau Modern ,sergey solomko,lady with peacock,0.569849842,129.3754678,-0.194664344,0.566584154,175.851041,-0.045645371,0.572694559,29.38071459,-0.517840122,0.569635944,228.8466366,-0.060349257,0.567423148,77.17291714,-0.322526165
90,paintings/Bohemian/Art_Nouveau_Modern_sergey-solomko_xviii-century.jpg,Bohemian,Art Nouveau Modern ,sergey solomko,xviii century,0.550551119,248.2570536,-0.018917053,0.549574499,122.3716606,-0.071048111,0.589154062,219.7942647,-0.049750058,0.505833031,50.5234905,-0.028353662,0.573265797,181.6576376,-0.057007684
91,paintings/Bohemian/Art_Nouveau_Modern_stefan-luchian_first-ball-1891.jpg,Bohemian,Art Nouveau Modern ,stefan luchian,first ball 1891,0.599119039,110.1572537,-0.469940146,0.5722763,168.5427519,-0.093456668,0.577114245,194.7969801,-0.219643024,0.611224935,69.57075751,-0.58717845,0.591413063,146.4297544,-0.373685407
92,paintings/Bohemian/Art_Nouveau_Modern_theodor-severin-kittelsen_mor-mor-det-gjoer-saa-vondt-aa-loepe-1894.jpg,Bohemian,Art Nouveau Modern ,theodor severin kittelsen,mor mor det gjoer saa vondt aa loepe 1894,0.567757933,213.8735332,-0.148273062,0.58448201,145.9087779,-0.227120442,0.586519997,89.21961324,-0.268623051,0.506239369,248.3615831,-0.015553815,0.58346651,179.6129745,-0.242027758
93,paintings/Bohemian/Art_Nouveau_Modern_thomas-theodor-heine_the-flowers-of-evil-1895.jpg,Bohemian,Art Nouveau Modern ,thomas theodor heine,the flowers of evil 1895,0.577245699,139.9750547,-0.166208102,0.6042578,59.62334051,-0.045666842,0.009256299,100.234865,-0.223745829,0.589793074,105.8188486,-0.08219939,0.571177871,78.80880368,-0.039848874
94,paintings/Bohemian/Art_Nouveau_Modern_valentin-serov_odyssey-and-nausicaa-1910-1.jpg,Bohemian,Art Nouveau Modern ,valentin serov,odyssey and nausicaa 1910 1,0.663671876,56.93634545,-0.104746024,0.596523126,116.064896,-0.036117369,0.586964916,167.1367745,-0.040827401,0.602851046,140.7747833,-0.048673922,0.62232595,82.51114053,-0.108177605
95,paintings/Bohemian/Art_Nouveau_Modern_wilhelm-kotarbinski_martyr.jpg,Bohemian,Art Nouveau Modern ,wilhelm kotarbinski,martyr,0.427112391,25.15462934,-0.364762397,0.498998524,134.976169,-0.085039415,0.448079091,58.86528866,-0.158896013,0.512419695,182.194211,-0.069306147,0.485979413,94.3744078,-0.112487907
96,paintings/Bohemian/Art_Nouveau_Modern_wilhelm-kotarbinski_moonlight-sonata.jpg,Bohemian,Art Nouveau Modern ,wilhelm kotarbinski,moonlight sonata,0.564090197,138.741896,-0.275455986,0.591511337,87.42264036,-0.358595279,0.60836408,61.54563057,-0.293118401,0.576591942,111.9408247,-0.330613774,0.539298272,180.7656276,-0.161293017
97,paintings/Bohemian/Art_Nouveau_Modern_wilhelm-kotarbinski_the-seller-of-amulets.jpg,Bohemian,Art Nouveau Modern ,wilhelm kotarbinski,the seller of amulets,0.62272526,98.18370313,-0.084422026,0.590790117,231.0104868,-0.053061007,0.606634347,145.9971514,-0.103762707,0.621268754,63.98716639,-0.074184877,0.596834798,191.4990633,-0.091835036
98,paintings/Bohemian/Art_Nouveau_Modern_zinaida-serebriakova_japan-odalisque-1916.jpg,Bohemian,Art Nouveau Modern ,zinaida serebriakova,japan odalisque 1916,0.526741177,252.6260893,-0.000642922,0.590726632,84.72124215,-0.270135637,0.558104396,185.6975099,-0.098770346,0.572093764,133.4252305,-0.308582887,0.940370355,53.65017504,-0.131051028
99,paintings/Bohemian/Art_Nouveau_Modern_zinaida-serebriakova_portrait-of-a-boy.jpg,Bohemian,Art Nouveau Modern ,zinaida serebriakova,portrait of a boy,0.576055609,180.8216383,-0.119711535,0.656073053,63.72158153,-0.23802702,0.629353842,98.68587178,-0.40007239,0.578324763,147.4499305,-0.22136535,0.69508235,40.22683954,-0.175944296
100,paintings/Bohemian/Fauvism_albert-marquet_street-lamp-arcueil-1899.jpg,Bohemian,Fauvism ,albert marquet,street lamp arcueil 1899,0.09616482,144.7263876,-0.231024011,0.5498669,32.99406027,-0.497471953,0.568487557,133.8191253,-0.577778429,0.534603614,183.5511166,-0.309306007,0.567216258,75.95144864,-0.608527241
101,paintings/Bohemian/Fauvism_albert-marquet_unloading-sand-1902.jpg,Bohemian,Fauvism ,albert marquet,unloading sand 1902,0.321156923,149.4271944,-0.001078719,0.575449687,47.71333859,-0.384212184,0.544333114,184.905687,-0.299336113,0.139258396,103.2817106,-0.157479209,0.569863103,143.5038666,-0.516540176
102,paintings/Bohemian/Fauvism_alberto-magnelli_nude-no-1-1914.jpg,Bohemian,Fauvism ,alberto magnelli,nude no 1 1914,0.645381993,139.2281114,-0.460814938,0.57419469,195.4660357,-0.036117807,0.251011945,117.0527089,-0.114546716,0.559461367,47.6666416,-0.144085654,0.550355949,159.671652,-0.508458779
103,paintings/Bohemian/Fauvism_august-macke_at-the-garden-table-1914.jpg,Bohemian,Fauvism ,august macke,at the garden table 1914,0.613941374,85.1986619,-0.356987077,0.613931445,135.1895378,-0.518403007,0.573711987,195.228871,-0.203848308,0.471885275,36.21564034,-0.030899454,0.057270174,101.7479073,-0.446433392
104,paintings/Bohemian/Fauvism_august-macke_gartentor.jpg,Bohemian,Fauvism ,august macke,gartentor,0.323549679,149.0090805,-0.048167645,0.430867069,192.3006836,-0.094284417,0.079335713,96.75275896,-0.092554219,0.534209396,102.8530855,-0.375836244,0.517703023,139.5096205,-0.393075463
105,paintings/Bohemian/Fauvism_august-macke_tunis-landscape-with-a-sedentary-arabs.jpg,Bohemian,Fauvism ,august macke,tunis landscape with a sedentary arabs,0.363827814,203.7509969,-0.038027397,0.55718185,85.2105203,-0.169906828,0.575842406,118.1285237,-0.38959888,0.512710811,166.1371117,-0.359711721,0.16819302,136.2595901,-0.050754162
106,paintings/Bohemian/Fauvism_auguste-herbin_azal-es-1905.jpg,Bohemian,Fauvism ,auguste herbin,azal es 1905,0.586493258,126.7554183,-0.509207184,0.563670098,21.10682392,-0.123466694,0.618220963,97.56625421,-0.421342123,0.609976408,195.0556204,-0.142625427,0.599386539,58.09897169,-0.049547518
107,paintings/Bohemian/Fauvism_auguste-herbin_still-life-1909.jpg,Bohemian,Fauvism ,auguste herbin,still life 1909,0.757153211,136.3584018,-0.137745155,0.905710964,52.50424007,-0.269416359,0.938247307,99.16691524,-0.183008431,0.698021985,96.96631672,-0.34566071,0.888816284,186.5408882,-0.034285033
108,paintings/Bohemian/Fauvism_auguste-herbin_still-life-with-lamp-1905.jpg,Bohemian,Fauvism ,auguste herbin,still life with lamp 1905,0.5157042,64.39832091,-0.68641965,0.584109846,36.16194313,-0.071827679,0.907490825,74.89627028,-0.078990969,0.626273584,99.89268174,-0.817002124,0.540014133,130.0437651,-0.673705721
109,paintings/Bohemian/Fauvism_bela-czobel_szentendre-1964.jpg,Bohemian,Fauvism ,bela czobel,szentendre 1964,0.581616157,114.9259895,-0.644341785,0.59315528,69.17624323,-0.576992535,0.615753851,96.94036713,-0.891060849,0.591217536,45.90474516,-0.317921083,0.44381412,80.6170641,-0.296769873
110,paintings/Bohemian/Fauvism_carlos-botelho_vista-de-lisboa-tejo-e-topo-do-arco-da-rua-augusta.jpg,Bohemian,Fauvism ,carlos botelho,vista de lisboa tejo e topo do arco da rua augusta,0.558007664,163.0747708,-0.355741517,0.543498042,179.2056815,-0.204882535,0.543956141,86.3179516,-0.427275677,0.538317993,132.3793988,-0.312029886,0.586137382,135.6022217,-0.647070479
111,paintings/Bohemian/Fauvism_charles-lapicque_bateau-sur-la-lagune-venise-1955.jpg,Bohemian,Fauvism ,charles lapicque,bateau sur la lagune venise 1955,0.100566511,94.91123889,-0.574168532,0.864812527,155.3727121,-0.070242386,0.695206627,62.2809085,-0.395711835,0.705513777,209.5063577,-0.065703743,0.704455202,120.1983309,-0.364056118
112,paintings/Bohemian/Fauvism_charles-lapicque_en-fuite.jpg,Bohemian,Fauvism ,charles lapicque,en fuite,0.423656831,38.44015618,-0.306372475,0.575458823,218.3616134,-0.071603001,0.368878433,107.2794544,-0.131125824,0.535697418,160.0788673,-0.324741207,0.13733135,170.7903325,-0.113571595
113,paintings/Bohemian/Fauvism_charles-lapicque_l-hiver-dans-les-bois-1965.jpg,Bohemian,Fauvism ,charles lapicque,l hiver dans les bois 1965,0.810497953,115.1008449,-0.03267412,0.614792051,193.6844009,-0.034587632,0.73143822,48.49701053,-0.159708647,0.564564912,141.7462294,-0.358775238,0.586703406,232.4727219,-0.02778732
114,paintings/Bohemian/Fauvism_charles-lapicque_l-homme-et-l-armure-1969.jpg,Bohemian,Fauvism ,charles lapicque,l homme et l armure 1969,0.970238301,211.4109206,-0.027503685,0.04569241,50.28375965,-0.155336174,0.583900836,134.9408294,-0.345051475,0.092982835,127.4590008,-0.307148103,0.713757603,87.23833921,-0.573454445
115,paintings/Bohemian/Fauvism_charles-lapicque_lagune-bretonne-1959.jpg,Bohemian,Fauvism ,charles lapicque,lagune bretonne 1959,0.55230766,217.7600181,-0.085848881,0.283166823,241.8132808,-0.00179354,0.031383617,203.1050906,-0.079660618,0.562162732,172.5147775,-0.275732358,0.065852119,165.5060823,-0.156465491
116,paintings/Bohemian/Fauvism_charles-lapicque_lion.jpg,Bohemian,Fauvism ,charles lapicque,lion,0.683508667,86.13005087,-0.638059663,0.539455458,225.4081645,-0.055763852,0.610336902,165.7400538,-0.284527264,0.757396415,109.3597896,-0.220055265,0.573286025,111.338853,-0.659892071
117,paintings/Bohemian/Fauvism_charles-lapicque_nuit-romaine-1958.jpg,Bohemian,Fauvism ,charles lapicque,nuit romaine 1958,0.940786686,117.3370179,-0.097844417,0.444280207,134.762635,-0.334612067,0.901789918,209.6641191,-0.011249967,0.800334665,67.77178331,-0.045616887,0.05143639,164.3945397,-0.053770688
118,paintings/Bohemian/Fauvism_charles-lapicque_nuit-sur-la-lagune-1955.jpg,Bohemian,Fauvism ,charles lapicque,nuit sur la lagune 1955,0.103949171,138.6839863,-0.231011933,0.656433248,97.98065095,-0.444282201,0.722139148,141.1351572,-0.292216234,0.932722226,42.54737641,-0.095425032,0.6606022,204.3429401,-0.07896355
119,paintings/Bohemian/Fauvism_charles-lapicque_quai-venise-1955.jpg,Bohemian,Fauvism ,charles lapicque,quai venise 1955,0.500244875,82.26807229,-0.758333825,0.659561132,176.9385836,-0.139855096,0.695193721,23.21518232,-0.34984127,0.658722703,124.9174759,-0.4490836,0.721789934,71.65606294,-0.371633079
120,paintings/Bohemian/Fauvism_endre-bartos_circulate-world-2005.jpg,Bohemian,Fauvism ,endre bartos,circulate world 2005,0.506501681,129.4748904,-0.760274104,0.684241741,119.7015487,-0.466148056,0.05268008,114.9200628,-0.56421201,0.849581206,213.6158655,-0.06348891,0.710135208,51.20975011,-0.083648957
121,paintings/Bohemian/Fauvism_endre-bartos_cubist-city-2004.jpg,Bohemian,Fauvism ,endre bartos,cubist city 2004,0.138229917,87.8614524,-0.106660706,0.878361684,220.433814,-0.006889385,0.077617504,79.27513936,-0.843002115,0.657245359,135.3387228,-0.483216582,0.759860517,148.213579,-0.033407074
122,paintings/Bohemian/Fauvism_endre-bartos_magic-1981.jpg,Bohemian,Fauvism ,endre bartos,magic 1981,0.4176685,87.29587352,-0.246957071,0.631239644,113.0024286,-0.603029072,0.086900376,147.9844266,-0.14749817,0.085663131,49.3773951,-0.370089734,0.534482415,126.1757955,-0.576100453
123,paintings/Bohemian/Fauvism_endre-bartos_streets-meeting-on-baja-1994.jpg,Bohemian,Fauvism ,endre bartos,streets meeting on baja 1994,0.908742843,41.35294047,-0.086677608,0.888182382,91.98396599,-0.076098658,0.633374283,200.027196,-0.055356973,0.091155534,136.6919524,-0.360758644,0.660808295,111.4843333,-0.527304945
124,paintings/Bohemian/Fauvism_endre-bartos_sunset-1981.jpg,Bohemian,Fauvism ,endre bartos,sunset 1981,0.857655867,191.1527387,-0.124969555,0.739239372,33.16990762,-0.404626002,0.687807467,92.64362589,-0.192201283,0.780279026,127.1803664,-0.347074939,0.663013768,118.1812053,-0.664305642
125,paintings/Bohemian/Fauvism_fikret-mualla-saygi_pembe-kahve.jpg,Bohemian,Fauvism ,fikret mualla saygi,pembe kahve,0.774058064,202.034413,-0.104339734,0.649938599,123.6370662,-0.406088504,0.796176107,43.32604103,-0.380330462,0.959320622,145.2964557,-0.221359362,0.689428594,169.1811706,-0.349208221
126,paintings/Bohemian/Fauvism_fikret-mualla-saygi_unknown-title-12.jpg,Bohemian,Fauvism ,fikret mualla saygi,unknown title 12,0.309578375,142.986314,-0.052192018,0.158245307,58.28285423,-0.217838578,0.599871944,108.2251312,-0.312143854,0.197130317,103.7235543,-0.118059964,0.48411398,164.1227518,-0.062472641
127,paintings/Bohemian/Fauvism_fikret-mualla-saygi_unknown-title-17.jpg,Bohemian,Fauvism ,fikret mualla saygi,unknown title 17,0.160058298,82.29418139,-0.431981079,0.256167898,126.9709255,-0.208094538,0.33464892,184.1394759,-0.096897101,0.177366132,126.3601645,-0.357961628,0.473006541,148.643821,-0.241318433
128,paintings/Bohemian/Fauvism_fikret-mualla-saygi_unknown-title-18.jpg,Bohemian,Fauvism ,fikret mualla saygi,unknown title 18,0.636045912,119.9218626,-0.801029816,0.595815658,208.0482085,-0.094638612,0.664845031,15.44486931,-0.582874532,0.58199222,115.9332739,-0.155505262,0.58424088,150.3558977,-0.452054281
129,paintings/Bohemian/Fauvism_fikret-mualla-saygi_unknown-title-7.jpg,Bohemian,Fauvism ,fikret mualla saygi,unknown title 7,0.63220238,125.9830192,-0.746865148,0.599351704,203.6099202,-0.106414021,0.601707366,126.2212602,-0.386821167,0.637782081,67.98030574,-0.570686592,0.547643607,144.7141559,-0.600047543
130,paintings/Bohemian/Fauvism_georges-braque_la-ciotat-1907.jpg,Bohemian,Fauvism ,georges braque,la ciotat 1907,0.801782587,126.4400832,-0.031872105,0.861261231,72.73862926,-0.200855828,0.568216393,144.2626296,-0.428638534,0.677627877,172.3682962,-0.071466489,0.630535605,102.7130645,-0.508823691
131,paintings/Bohemian/Fauvism_georges-braque_la-ciotat-harbor-1906.jpg,Bohemian,Fauvism ,georges braque,la ciotat harbor 1906,0.621575096,153.126356,-0.469982531,0.669881778,149.0247766,-0.047295395,0.595866077,184.6266709,-0.215086227,0.593435247,213.4877384,-0.049117751,0.652207537,104.990162,-0.140115396
132,paintings/Bohemian/Fauvism_georges-braque_the-house-behind-the-trees-1906.jpg,Bohemian,Fauvism ,georges braque,the house behind the trees 1906,0.55581731,211.4070247,-0.080647483,0.533366662,93.96165223,-0.136205507,0.606551411,153.9330213,-0.403338522,0.466604472,129.1768966,-0.097490174,0.563734282,178.5146258,-0.193563926
133,paintings/Bohemian/Fauvism_georges-braque_the-port-of-antwerp-the-mast-1906.jpg,Bohemian,Fauvism ,georges braque,the port of antwerp the mast 1906,0.586717861,155.4226327,-0.425399769,0.589746587,79.98460739,-0.429244433,0.573455719,197.8768266,-0.211392296,0.607285986,124.8938587,-0.639910474,0.583520358,22.39544464,-0.524993958
